name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,2/11/2023,31,26,28.4,36.6,26,31.8,23.3,74.4,0,0,0,,0,0,22,16.6,39.5,1012.3,49.4,8.2,293.2,25.2,10,10,2023-02-11T06:21:00,2023-02-11T18:19:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/12/2023,31,25,27.9,36.6,25,30.5,22.7,73.8,0,0,0,,0,0,26.6,16.6,52.6,1012,33.5,6.8,293.3,25.3,10,10,2023-02-12T06:20:54,2023-02-12T18:19:36,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/13/2023,31,25,28.1,34.6,25,30.6,22.2,70.7,0,0,0,,0,0,24.8,20.5,69.8,1011.9,27.5,7.2,292.8,25.4,10,10,2023-02-13T06:20:48,2023-02-13T18:19:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/14/2023,31,27,28.6,36.6,29.7,32.7,23.7,75,0,0,0,rain,0,0,27.7,35.3,68.4,1011.4,37,7,258.3,22.4,9,10,2023-02-14T06:20:40,2023-02-14T18:19:45,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/15/2023,31,27,28.7,35.5,29.7,32.1,22.8,70.8,0,0,0,rain,0,0,38.5,27.7,67,1010.1,29.3,8,296.3,25.6,10,10,2023-02-15T06:20:32,2023-02-15T18:19:49,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/16/2023,32,27,28.7,35.8,28.9,31.4,21.8,67.1,0,0,0,,0,0,37.4,27.7,63.7,1009.8,30.5,8,299.6,25.8,10,10,2023-02-16T06:20:22,2023-02-16T18:19:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/17/2023,31,27,28.6,36.6,28.9,32,22.7,70.5,0,0,0,rain,0,0,35.3,27.7,65.9,1010.5,32.6,8.6,278.7,23.9,9,10,2023-02-17T06:20:12,2023-02-17T18:19:54,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/18/2023,31,27,28.6,36.6,29.7,32.7,23.7,75.1,0,0,0,rain,0,0,28.8,22.3,57.8,1011.3,38.8,8.5,286.3,24.8,10,10,2023-02-18T06:20:02,2023-02-18T18:19:56,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/19/2023,32,26,28.8,37.9,26,32.5,23.2,72,0,0,0,,0,0,31.7,25.9,54.8,1011.5,23.1,9.8,284.3,24.4,10,10,2023-02-19T06:19:50,2023-02-19T18:19:57,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/20/2023,31,27,28.7,37.8,29.7,33.1,24,76.1,0,0,0,rain,0,0,29.2,25.9,45.3,1011.6,63.4,9.9,244.3,21.2,9,10,2023-02-20T06:19:38,2023-02-20T18:19:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/21/2023,32,26.6,29.2,39.2,26.6,34.3,24.8,77.6,0.3,100,8.33,rain,0,0,32,24.1,19.1,1011.9,65.3,10.4,238.5,20.6,9,30,2023-02-21T06:19:25,2023-02-21T18:19:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,2/22/2023,31,25.7,28.9,39.1,25.7,33.8,24.9,79.8,0.5,100,8.33,rain,0,0,31.7,22.3,4.6,1011.4,55.3,8,261.2,22.5,9,30,2023-02-22T06:19:12,2023-02-22T18:19:56,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,remote,43555099999"
Maldives,2/23/2023,31,27,28.9,37.8,30.1,33.1,23.7,73.6,0,0,0,rain,0,0,28.1,22.3,78.6,1010.9,57.9,7.8,302.5,26.2,10,10,2023-02-23T06:18:57,2023-02-23T18:19:54,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/24/2023,32,27,28.4,37.9,29.2,32.3,23.7,76.3,0,0,0,,0,0,26.6,18.4,70.1,1011.4,87.6,8.1,233.8,20.3,9,10,2023-02-24T06:18:42,2023-02-24T18:19:52,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/25/2023,32,26,28.7,39.2,26,33.9,25.1,81.1,0.3,100,8.33,rain,0,0,29.5,24.1,65.1,1012.8,62.7,9.4,232.6,20,8,30,2023-02-25T06:18:27,2023-02-25T18:19:50,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,2/26/2023,32,27,29,39.2,30.6,34.1,24.6,77.3,0,0,0,rain,0,0,32.4,24.1,59.8,1013.4,53.2,10,285.5,24.7,10,30,2023-02-26T06:18:11,2023-02-26T18:19:46,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/27/2023,32,27,29,39.2,29.2,33,23.2,71.1,0,0,0,,0,0,43.2,37.1,71.3,1013.4,36.3,10,288.7,25.1,10,10,2023-02-27T06:17:54,2023-02-27T18:19:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/28/2023,32,27,29.1,37.9,29.2,33.3,23.4,71.4,0,0,0,rain,0,0,33.5,29.5,71,1013,32.6,10,303.9,26.1,10,30,2023-02-28T06:17:37,2023-02-28T18:19:38,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/1/2023,31,27,29.1,39.1,30.6,34.5,24.8,78,0.6,100,4.17,rain,0,0,42.1,29.5,47,1012.8,40.7,10.4,257.2,22.3,9,30,2023-03-01T06:17:19,2023-03-01T18:19:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/2/2023,32,27,29.2,40.3,30.6,34.6,24.8,77.8,0,0,0,rain,0,0,37.4,38.9,83.8,1013.4,78,11,245.6,21.3,9,60,2023-03-02T06:17:00,2023-03-02T18:19:28,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/3/2023,32,27.8,29.3,39.2,31.8,34.2,24.3,74.9,0.5,100,4.17,rain,0,0,39.6,33.5,86.7,1013.7,61.8,10.2,276.5,24,9,30,2023-03-03T06:16:41,2023-03-03T18:19:23,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/4/2023,32,27,29.2,39.3,29.7,34.2,24.4,75.7,1,100,4.17,rain,0,0,35.6,27.7,78.3,1013.5,47,9.4,279.8,24.1,9,30,2023-03-04T06:16:22,2023-03-04T18:19:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/5/2023,31,25.4,27.9,39.1,25.4,31.9,25,84.6,51,100,12.5,rain,0,0,35.3,38.9,92.7,1013.3,71.2,11.1,208.3,18.2,9,30,2023-03-05T06:16:02,2023-03-05T18:19:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,3/6/2023,30,26.2,28.1,37.2,26.2,32.6,24.8,82.6,1,100,4.17,rain,0,0,33.1,31.7,102.1,1012.4,88.4,10.3,174,14.9,7,30,2023-03-06T06:15:41,2023-03-06T18:19:03,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,3/7/2023,32,27.9,29.4,40.7,32.4,35.7,25.4,79,0,0,0,rain,0,0,29.9,22.3,83,1011.1,45.5,10.7,280.9,24.3,10,30,2023-03-07T06:15:21,2023-03-07T18:18:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/8/2023,32,27.9,29.6,40.7,32.3,35.9,25.3,78.3,0,0,0,rain,0,0,32.8,33.5,86.7,1010.5,38.7,10.1,284.1,24.6,10,30,2023-03-08T06:14:59,2023-03-08T18:18:48,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/9/2023,32,28,29.4,40.7,32.5,35.5,25.3,79.1,0,0,0,rain,0,0,35.6,33.5,80.6,1010.4,54.2,9.7,275.9,23.8,10,30,2023-03-09T06:14:38,2023-03-09T18:18:40,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/10/2023,30.9,27,28.7,38.4,30.6,34,25.1,81.2,1,100,4.17,rain,0,0,38.9,37.1,91.8,1010.3,75.2,10.4,253.8,21.9,9,30,2023-03-10T06:14:16,2023-03-10T18:18:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/11/2023,32,27,29.3,40.7,30.6,35.4,25.4,79.6,0.1,100,4.17,rain,0,0,34.2,25.9,98.8,1010.3,46.4,11.4,275.7,23.7,10,30,2023-03-11T06:13:53,2023-03-11T18:18:22,0.63,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"VRMM,43555099999"
Maldives,3/12/2023,32,28,29.6,41.2,32.7,36.1,25.5,78.9,0,0,0,rain,0,0,36.7,31.7,77.7,1009.9,64.4,10.5,264.1,22.7,9,30,2023-03-12T06:13:31,2023-03-12T18:18:13,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/13/2023,32,28,29.4,42.3,32.7,36.3,25.9,81.7,1,100,4.17,rain,0,0,32,27.7,78.9,1009,57.4,9.8,286.5,24.7,10,60,2023-03-13T06:13:08,2023-03-13T18:18:04,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,3/14/2023,32,28,29.5,42.3,33,36.6,26.1,82.2,6,100,4.17,rain,0,0,34.6,25.9,87.2,1008.5,40.2,10.5,247.5,21.1,9,60,2023-03-14T06:12:44,2023-03-14T18:17:55,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/15/2023,32,26.2,28.6,42.3,26.2,34,25.6,84.1,8,100,4.17,rain,0,0,24.5,16.6,127.3,1008.5,70.6,11.3,215,18.7,8,30,2023-03-15T06:12:21,2023-03-15T18:17:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,3/16/2023,28.7,24.9,26.7,34.8,24.9,28.6,24.7,89,7,100,8.33,rain,0,0,19.1,27.7,160.5,1009.9,84.8,13.4,182.2,15.7,8,30,2023-03-16T06:11:57,2023-03-16T18:17:35,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRMM,remote,43555099999"
Maldives,3/17/2023,31,26,28.5,39.1,26,33.4,25.4,83.5,0,0,0,rain,0,0,19.4,16.6,36.2,1009.4,60.8,11.6,286.1,24.6,10,30,2023-03-17T06:11:33,2023-03-17T18:17:24,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/18/2023,32,27,28.9,40.7,30.6,34.9,25.7,83,0,0,0,,0,0,22.3,14.8,132.4,1009.5,56.7,10.6,270.6,23.3,9,30,2023-03-18T06:11:09,2023-03-18T18:17:14,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/19/2023,32,28,29.7,40.7,32,35.9,25.3,77.3,0,0,0,,0,0,17.3,11.2,199.9,1009.2,76.6,11.3,282.4,24.5,10,30,2023-03-19T06:10:44,2023-03-19T18:17:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/20/2023,32.1,26,29.2,41.8,26,35.1,25.6,81.5,11,100,4.17,rain,0,0,25.2,18.4,248.2,1009.1,76.1,12.9,261.2,22.5,10,30,2023-03-20T06:10:20,2023-03-20T18:16:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,3/21/2023,31.1,27,29.1,39.1,31.2,35.2,25.6,81.5,0,0,0,,0,0,28.8,20.5,318.9,1008.7,88.9,11.4,233,20.1,9,30,2023-03-21T06:09:55,2023-03-21T18:16:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/22/2023,31,27,29,38.6,30.1,34.5,25.1,79.8,0,0,0,rain,0,0,20.2,18.7,282.6,1009.4,89.6,12.3,277.5,23.7,9,30,2023-03-22T06:09:30,2023-03-22T18:16:31,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,3/23/2023,32.2,27,29.6,40.7,31.2,35.9,25.5,79,0,0,0,rain,0,0,23.4,14.8,356.3,1009.2,87.4,12,267.5,23.1,9,30,2023-03-23T06:09:05,2023-03-23T18:16:20,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,3/24/2023,31,28,29.2,39.1,31.9,34.5,24.7,76.7,0,0,0,,0,0,18.4,16.6,342.1,1009.8,86.9,10.5,249.5,21.3,9,10,2023-03-24T06:08:40,2023-03-24T18:16:09,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
